-126.21722656	-129.60329102	-7.217226559999972	-129.60329102
1.0827734399999969	-129.60329102	73.08277344	-129.60329102
81.38277344	-129.60329102	120.38277344	-129.60329102
-130.21722656	-125.60329102	-130.21722656	-6.60329102
-2.917226560000003	-125.60329102	-2.917226560000003	-6.60329102
77.38277344	-125.60329102	77.38277344	-6.60329102
129.58277344	-125.60329102	129.58277344	-6.60329102
-126.21722656	-2.8032910200000003	-7.217226559999972	-2.8032910200000003
1.0827734399999969	-2.8032910200000003	73.08277344	-2.8032910200000003
81.38277344	-2.8032910200000003	120.38277344	-2.8032910200000003
-130.21722656	1.3967089799999997	-130.21722656	120.39670898
-2.917226560000003	1.3967089799999997	-2.917226560000003	120.39670898
129.58277344	1.3967089799999997	129.58277344	120.39670898
-126.21722656	124.79670898	-7.217226559999972	124.79670898
1.0827734399999969	124.79670898	120.08277344	124.79670898
129.58277344	-6.60329102	120.38277344	-2.8032910200000003
129.58277344	-6.60329102	129.58277344	1.3967089799999997
120.38277344	-2.8032910200000003	129.58277344	1.3967089799999997
73.08277344	-129.60329102	81.38277344	-129.60329102
73.08277344	-129.60329102	77.38277344	-125.60329102
81.38277344	-129.60329102	77.38277344	-125.60329102
120.38277344	-129.60329102	129.58277344	-125.60329102
-2.917226560000003	-6.60329102	-7.217226559999972	-2.8032910200000003
-2.917226560000003	-6.60329102	1.0827734399999969	-2.8032910200000003
-2.917226560000003	-6.60329102	-2.917226560000003	1.3967089799999997
-7.217226559999972	-2.8032910200000003	1.0827734399999969	-2.8032910200000003
-7.217226559999972	-2.8032910200000003	-2.917226560000003	1.3967089799999997
1.0827734399999969	-2.8032910200000003	-2.917226560000003	1.3967089799999997
77.38277344	-6.60329102	73.08277344	-2.8032910200000003
77.38277344	-6.60329102	81.38277344	-2.8032910200000003
73.08277344	-2.8032910200000003	81.38277344	-2.8032910200000003
-130.21722656	120.39670898	-126.21722656	124.79670898
-2.917226560000003	120.39670898	-7.217226559999972	124.79670898
-2.917226560000003	120.39670898	1.0827734399999969	124.79670898
-7.217226559999972	124.79670898	1.0827734399999969	124.79670898
-126.21722656	-129.60329102	-130.21722656	-125.60329102
129.58277344	120.39670898	120.08277344	124.79670898
-7.217226559999972	-129.60329102	1.0827734399999969	-129.60329102
-7.217226559999972	-129.60329102	-2.917226560000003	-125.60329102
1.0827734399999969	-129.60329102	-2.917226560000003	-125.60329102
-130.21722656	-6.60329102	-126.21722656	-2.8032910200000003
-130.21722656	-6.60329102	-130.21722656	1.3967089799999997
-126.21722656	-2.8032910200000003	-130.21722656	1.3967089799999997
